income,hhveh,htrips,vtrips,hbw,hbo,nhbw
low,1.2,6,4.8,16,60,24
med,1.9,9.3,8.1,21,56,23
high,2.4,12.7,11.7,20,55,25
weighted_avg,1.8,9.2,8.1,20,57,23
