hhsiz,hhveh,htrips,vtrips,hbw,hbo,nbw
hh1,0.9,3.7,3.2,20,54,26
hh2,1.8,7.6,6.5,22,54,24
hh3,2.1,10.6,9.4,19,56,25
hh4,2.4,13.6,11.8,19,58,23
hh5+,2.4,16.6,14,17,62,21
weighted_avg,1.8,9.2,8.1,20,57,23
